firstName,lastName,rank,aggregateField,departmentInfo
Emine,Bayman,Associate Professor,Life Sciences,Biostatistics
Patrick,Breheny,Professor,Life Sciences,Biostatistics
Grant,Brown,Associate Professor,Life Sciences,Biostatistics
Knute,Carter,Clinical Associate Professor,Life Sciences,Biostatistics
Joseph,Cavanaugh,Professor,Life Sciences,Biostatistics
Hyunkeun (Ryan),Cho,Associate Professor,Life Sciences,Biostatistics
Christopher,Coffey,Professor,Life Sciences,Biostatistics
Jeffrey,Dawson,Professor,Life Sciences,Biostatistics
Jacob,Oleson,Professor,Life Sciences,Biostatistics
Emily,Roberts,Assistant Professor,Life Sciences,Biostatistics
Daniel,Sewell,Associate Professor,Life Sciences,Biostatistics
Brian J.,Smith,Professor,Life Sciences,Biostatistics
Kai,Wang,Professor,Life Sciences,Biostatistics
Gideon K. D.,Zamba,Professor,Life Sciences,Biostatistics
M. Bridget,Zimmerman,Clinical Professor,Life Sciences,Biostatistics
